Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1961","1961","100 g/ha","10020","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1961","1961","t","204000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1962","1962","100 g/ha","6292","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1962","1962","t","130000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1963","1963","100 g/ha","7276","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1963","1963","t","152000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1964","1964","100 g/ha","7005","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1964","1964","t","152000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1965","1965","100 g/ha","7106","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1965","1965","t","153000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1966","1966","100 g/ha","7356","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1966","1966","t","155000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1967","1967","100 g/ha","10095","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1967","1967","t","211700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1968","1968","100 g/ha","6845","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1968","1968","t","152500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1969","1969","100 g/ha","5009","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1969","1969","t","108800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1970","1970","100 g/ha","6194","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1970","1970","t","165800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1971","1971","100 g/ha","5356","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1971","1971","t","140600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1972","1972","100 g/ha","7053","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1972","1972","t","234100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1973","1973","100 g/ha","5652","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1973","1973","t","216400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1974","1974","100 g/ha","7593","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1974","1974","t","318900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1975","1975","100 g/ha","5872","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1975","1975","t","255300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1976","1976","100 g/ha","7036","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1976","1976","t","316600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1977","1977","100 g/ha","3365","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1977","1977","t","155200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1978","1978","100 g/ha","6353","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1978","1978","t","306700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1979","1979","100 g/ha","3891","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1979","1979","t","197500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1980","1980","100 g/ha","4370","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1980","1980","t","225300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1981","1981","100 g/ha","5915","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1981","1981","t","307300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1982","1982","100 g/ha","6014","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1982","1982","t","315300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1983","1983","100 g/ha","3149","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1983","1983","t","165800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1984","1984","100 g/ha","4443","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1984","1984","t","236093","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1985","1985","100 g/ha","5164","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1985","1985","t","287200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1986","1986","100 g/ha","3958","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1986","1986","t","221400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1987","1987","100 g/ha","4391","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1987","1987","t","250000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1988","1988","100 g/ha","3024","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1988","1988","t","169700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1989","1989","100 g/ha","5578","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1989","1989","t","324500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1990","1990","100 g/ha","4284","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1990","1990","t","250200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1991","1991","100 g/ha","4333","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1991","1991","t","257800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1992","1992","100 g/ha","4859","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1992","1992","t","281900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1993","1993","100 g/ha","4710","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1993","1993","t","280035","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1994","1994","100 g/ha","3996","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1994","1994","t","238200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1995","1995","100 g/ha","2636","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1995","1995","t","158900","A","Official figure",""
