Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1961","1961","t","7501313","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1962","1962","t","9274378","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1963","1963","t","9418967","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1964","1964","t","8306768","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1965","1965","t","8872202","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1966","1966","t","9233004","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1967","1967","t","10671297","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1968","1968","t","11583861","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1969","1969","t","11452764","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1970","1970","t","10258842","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1971","1971","t","13686715","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1972","1972","t","12076709","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1973","1973","t","11641386","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1974","1974","t","13275231","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1975","1975","t","14206900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1976","1976","t","12771144","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1977","1977","t","13949322","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1978","1978","t","16339367","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1979","1979","t","13884855","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1980","1980","t","18665639","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1981","1981","t","11576278","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1982","1982","t","13147918","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1983","1983","t","13758534","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1984","1984","t","21032473","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1985","1985","t","20972014","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1986","1986","t","16519723","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1987","1987","t","20697404","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1988","1988","t","23833792","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1989","1989","t","19697663","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1990","1990","t","18775895.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1991","1991","t","19472661.44","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1992","1992","t","14495661.07","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1993","1993","t","17495716.71","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1994","1994","t","15249059.34","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1995","1995","t","11593292.98","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1996","1996","t","22385972.61","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1997","1997","t","19344464.25","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1998","1998","t","22579121.88","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","1999","1999","t","18010899.04","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2000","2000","t","24581638.63","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2001","2001","t","18078871.22","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2002","2002","t","21742197.89","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2003","2003","t","21445314.48","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2004","2004","t","24842578","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2005","2005","t","14241390","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2006","2006","t","19088631","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2007","2007","t","24538959","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2008","2008","t","23995338","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2009","2009","t","17894933","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2010","2010","t","19880012.93","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2011","2011","t","22097143","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2012","2012","t","17547278","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2013","2013","t","25366791","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2014","2014","t","20581146.05","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2015","2015","t","20149310.35","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2016","2016","t","24056790","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2017","2017","t","16653669","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2018","2018","t","25348920","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2019","2019","t","20589030","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2020","2020","t","27320900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2021","2021","t","25510560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2022","2022","t","19292230","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1961","1961","t","1963100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1962","1962","t","1411000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1963","1963","t","2087300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1964","1964","t","1915200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1965","1965","t","2021300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1966","1966","t","2312504","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1967","1967","t","2146643","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1968","1968","t","1899497","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1969","1969","t","2600249","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1970","1970","t","2074605","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1971","1971","t","2328313","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1972","1972","t","3037558","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1973","1973","t","2949538","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1974","1974","t","2741033","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1975","1975","t","2928000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1976","1976","t","2709959","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1977","1977","t","2853321","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1978","1978","t","2818023","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1979","1979","t","2951678","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1980","1980","t","2962287","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1981","1981","t","2644072","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1982","1982","t","3024241","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1983","1983","t","3873960","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1984","1984","t","2519554","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1985","1985","t","3513910","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1986","1986","t","3880253","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1987","1987","t","4503771","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1988","1988","t","4263893","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1989","1989","t","4790913","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1990","1990","t","4830697","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1991","1991","t","4584662","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1992","1992","t","5239661","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1993","1993","t","4972818","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1994","1994","t","5184527","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1995","1995","t","4915949","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1996","1996","t","4442926","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1997","1997","t","5789418","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1998","1998","t","5130190","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","1999","1999","t","5627935","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2000","2000","t","5366824","A","Official figure",""
